name,address1,address2,city,state,zip,phone,type,url
"St Peters Brewery Co PLC","St Peters Hall, South Elmham","Bungay, Suffolk, United Kingdom",,,,"+44 198-678-2322",micro,http://www.stpetersbrewery.co.uk
"Stag Brewery","Lower Richmond Rd","London, United Kingdom",,,,"(081) 876-3434",regional,
"Stamps Brewery","17 Boundary Street","Everton, United Kingdom",,,,"+44 7913 025319",micro,
"Stancill Brewery Ltd.","Unit 2, Oakham Drive","Sheffield, United Kingdom",,,,"+44 114 275 2788",micro,
"Star Brewing Company","Unit G-H Bentley Business Park Blenheim Way","Market Deeping, United Kingdom",,,,"+44 1778 380480",micro,
"Stewart Brewing","26a Dryden Road Bilston Glen Industrial Estate","LOANHEAD, United Kingdom",,,,"44 (131) 440-2442",micro,http://www.stewartbrewing.co.uk
"Stockport Brewing Company","Unit 16 The Gate Centre","Stockport, United Kingdom",,,,"+44 0161 637 0306",micro,
"Stod Fold Brewing Company","Stod Fold","Halifax, United Kingdom",,,,"+44 1422 245951",micro,
"Stonehouse Brewery Ltd",Weston,"Oswestry, United Kingdom",,,,"+44 (0) 1691 676457",micro,
"Storm Brewing Co","2 Waterside Macclesfield","Cheshire, United Kingdom",,,,"+44 1625 431234",micro,
"Strathaven Ales","Craigmill Brewery Sandford Road","Lanarkshire, United Kingdom",,,," +44 1357 520419",micro,http://www.strathavenales.com/
"Strathbraan Brewery","Deans Haugh Amulree","Dunkeld, United Kingdom",,,,"+44 7747 857908",micro,http://strathbraanbrewery.tel/
"Stringers Beer","Unit 3 Low Mill Business Park","Ulverston, United Kingdom",,,,"+44 1229 581387",micro,
"Stroud Brewery","Unit 11 Phoenix Works Hope Mill Lane","Stroud, United Kingdom",,,,"+44 1453 887122",micro,
"Sulwath Brewers","209 King Street","Castle Douglas, United Kingdom",,,,"+44 1556 504525",micro,http://www.sulwathbrewers.co.uk/
"Sunny Republic Brewing Company","The Old Grain Barns North West Farm","Winterborne Kingston, United Kingdom",,,,,micro,
"Surrey Hills Brewery Ltd","Denbies Wine Estate London Road","Dorking, United Kingdom",,,,"+44 1306 883603",micro,
"Swannay Brewery","Swannay Brewery","Evie, United Kingdom",,,,"+44 1856 721700",micro,http://www.swannaybrewery.com
"Tap East","7 International Square Montfichet Road","London, United Kingdom",,,,"+44 20 8555 4467",micro,
"Tarn Hows Brewery",Outgate,"Ambleside, United Kingdom",,,,"+44 (0) 7935 789581",micro,
"Tatton Brewery","Unit 7 Longridge Trading Estate","Knutsford, United Kingdom",,,,"01565 750 747",micro,
"Tavy Ales Ltd","9 Porsham Close","Plymouth, United Kingdom",,,,"+44 1752 396052",micro,
"Teme Valley Brewery","Bromyard Road","Knightwick, United Kingdom",,,,"44 01886 821 235",micro,
"Tempest Brewing Co.","1&2 Tweedbank Industrial Estate Block 11","Galashiels, United Kingdom",,,,"+44 1896 759500",micro,http://www.tempestbrewco.com/
"Tenby Brewing Co Ltd","Unit 15 The Salterns","Tenby, United Kingdom",,,,"+44 1834 218090",micro,
"The Backyard Brewhouse","Gatehouse Trading Estate Lichfield Rd","Brownhills, United Kingdom",,,,"+44 1543 360145",micro,
"The Belleville Brewing Co Ltd","Unit 36 Jaggard Way","London, United Kingdom",,,,"+44 7712 298273",micro,
"The Borough Brewery","3 Dalton Square","Lancaster, United Kingdom",,,,"+44 1524 64170",brewpub,
"The Bull Highgate","13 North Hill Highgate","London, United Kingdom",,,,"+44 20 8341 0510",micro,http://www.londonbrewing.com
"The Clun Brewery","The Square","Clun, United Kingdom",,,,"+44 1588 418149",micro,
"The Colonsay Brewery","Dunoran Scalasaig","Isle of Colonsay, United Kingdom",,,,"+44 1951 200190",micro,http://colonsaybrewery.co.uk
"The Consett Ale Works","115 Sherburn Terrace Consett","Co Durham, United Kingdom",,,,"01207 591540",micro,http://www.consettaleworks.co.uk/
"The Conway Brewery Ltd","Unit 2 Ty Mawr Enterprise Park","Llysfaen, United Kingdom",,,,"+44 1492 514305",micro,
"The Cotswold Brewing Co.","College Farm Stow Road","Cheltenham, United Kingdom",,,,"+44 1451 824488",micro,
"The Dartford Wobbler Brewery","St Margaret's Farm St Margaret's Road","Dartford, United Kingdom",,,,"+44 1322 866233",micro,
"The Durham Brewery Ltd","Bowburn North Industrial Estate","Bowburn, United Kingdom",,,,"+44 191 377 1991",micro,http://durhambrewery.com/
"The Gipsy Hill Brewing Co.","Unit 11 Hamilton Road Industrial Estate 160 Hamilton Road","London, United Kingdom",,,,"44 2087 619 061",micro,
"The Hop Studio","3 Handley Park","Elvington, United Kingdom",,,,"+44 1904 608029",micro,
"The Hop Vine","Liverpool Road North","Burscough, United Kingdom",,,," +44 1704 893799",micro,
"The Kelburn Brewing Co","10 Muriel Lane Barrhead","Glasgow, United Kingdom",,,,"+44 141 881 2138",micro,http://www.kelburnbrewery.com/
"The Liverpool Craft Beer Co.","10 Love Lane","Liverpool, United Kingdom",,,,"+44 151 236 9400",micro,
"The Millstone Brewery Limited","Unit 4, Vale Mill Micklehurst Road","Mossley, United Kingdom",,,,"44 01457 835 835",micro,
"The Nook Brewhouse","3a Victoria Square","W Yorkshire, United Kingdom",,,,"01484 682 373",micro,
"The Park Brewery","95 Elm Road","Kingston-upon-Thames, United Kingdom",,,,"+44 7949 574618",micro,
"The Rebel Brewing Co.","Kernick Industrial Estate Parkengue","Kernick, United Kingdom",,,,"+44 1326 379362",micro,
"The Revolutions Brewing Co.","Unit B7 Whitwood Enterprise Park Speedwell Road","Castleford, United Kingdom",,,,"+44 1977 552649",micro,http://www.revolutionsbrewing.co.uk/
"The Sheffield Brewery Co Ltd.","81 Burton Rd","Sheffield, United Kingdom",,,,"+44 114 272 7256",micro,
"The Shotover Brewing Co Ltd","Manor Farm Road","Horspath, United Kingdom",,,,"+44 1865 604620",micro,
"The South Hams Brewery Ltd","Stokeley Barton Farm Stokenham","Kingsbridge, United Kingdom",,,,"+44 1548 581151",micro,
"The Tapped Brew Co","Sheaf St","Sheffield, United Kingdom",,,,"+44 114 273 7558",micro,
"The Vale of Glamorgan Brewery Ltd","Atlantic Trading Estate Barry","Wales, United Kingdom",,,,"+44 1446 730757",micro,
"The Watermill Inn & Brewery","The Watermill Inn & Brewery Ings, Nr Staveley","Cumbria, United Kingdom",,,,"44 01539 821 309",brewpub,
"The Weighbridge Brewhouse","Penzance Drive","Swindon, United Kingdom",,,,,micro,
"The Wild Beer Co","Lower Westcombe Farm Evercreech","Somerset, United Kingdom",,,,"44 01749 838 742",micro,http://www.wildbeerco.com
"The Wild Boar","Crook Road","Windermere, United Kingdom",,,,"015394 45225",micro,
"Thomas Hardy","Bold Lane Burtonwood","Warrington, United Kingdom",,,,"+44 1925 220022",regional,
"Three B's Brewery","The Black Bull Brokenstone Road","Darwen, United Kingdom",,,,"01254 581381",micro,http://www.threebsbrewery.co.uk/
"Three Daggers Brewery","47 Westbury Road Edington","Westbury, United Kingdom",,,,"+44 1380 830940",micro,
"Three Fiends Brewhouse","Brookfield Farm Mill Moor Road","Holmfirth, United Kingdom",,,,,micro,http://www.threefiends.co.uk/
"Three Kings Brewery","14 Prospect Terrace","North Shields, United Kingdom",,,,"+44 7580 004565",micro,
"Three Sods Brewery Ltd","Pollard Row","London, United Kingdom",,,,"+44 7544 422236",micro,
"Thurstons Brewery","102c High Street","Woking, United Kingdom",,,,"+44 1483 729555",micro,
"Timothy Taylor & Co Ltd - Knowle Spring Brewery","Knowle Spring Brewery Queen's Rd","Keighley, United Kingdom",,,,"+44 1535 603139",large,
"Tintagel Brewery Ltd","Condolden Farm","Tintagel, United Kingdom",,,,"01840 213371",micro,
"Tirril Brewery","Red House Cottage High Wiend","Appleby-in-Westmorland, United Kingdom",,,,"+44 17683 61846",micro,
"Tollgate Brewery","Unit 1 Southwood House Farm Staunton Lane","Derbyshire, United Kingdom",,,,"+44 1283 229194",micro,
"Tom Wood Beers Ltd","Melton High Wood Farm","Barnetby, United Kingdom",,,,"+44 1652 680001",micro,
"Tombstone Brewery","6 St George's Rd","Great Yarmouth, United Kingdom",,,,"+44 7584 504444",micro,
"Tonbridge Brewery","19 Brandbridges Rd","East Peckham, United Kingdom",,,,"+44 1622 871239",micro,
"Top Out Brewery","Unit 3 6 Dryden Road","Loanhead, United Kingdom",,,,"+44 131 440 0270",micro,http://www.topoutbrewery.com/
"Topsham Ales","34 Fore St","Topsham, United Kingdom",,,,"+44 1392 873471",micro,
"Towcester Mill Brewery Limited","Towcester Mill Chantry Lane","Towcester, United Kingdom",,,,"+44 1327 437060",micro,
"Tower Brewery Ltd","Glensyl Way","Burton-on-Trent, United Kingdom",,,," +44 1283 562888",micro,
"Tractor Shed Brewing","Calva Brow","Workington, United Kingdom",,,,"(019) 006-8860",micro,
"Tractor Shed Brewing","Calva Brow","Workington, United Kingdom",,,,"(019) 006-8860",micro,
"Traquair House Brewery","Traquair House","Innerleithen, United Kingdom",,,,"+44 1896 830323",micro,http://www.traquair.co.uk/
"Treboom Brewery","Millstone Yard Main Street","Shipton-by-Beningbrough, United Kingdom",,,,"+44 1904 471569",micro,
"Tryst Brewery","Lorne Rd. Falkirk","Larbert, United Kingdom",,,,"+44 1324 554000",micro,http://www.trystbrewery.co.uk/eden.html
"Tudor Brewery","1 Llanhilleth Industrial Estate","Llanhilleth, United Kingdom",,,,"+44 1873 851696",micro,
"Tweed Brewing Co.","Unit D1 C Newton Business Park Talbot Road","Hyde, United Kingdom",,,,"+44 161 368 8608",micro,
"Twickenham Fine Ales Ltd","18 Mereway Road","Twickenham, United Kingdom",,,,"+44 20 8241 1825",micro,
"Twisted Brewing Company Ltd","Unit 8 Commercial Business Centre Commerce Close","Westbury, United Kingdom",,,,"01373 864441",micro,
"Twisted Oak Brewery Ltd","Yeowood Farm Iwood Lane","Wrington, United Kingdom",,,," 01934 310515",micro,
"Two By Two Brewing","Unit 19 Point Pleasant Ind. Est.","Wallsend, United Kingdom",,,,,micro,
"Two Cocks Brewery","Church Lane Crockham Heath","Newbury, United Kingdom",,,,"+44 1635 37777",micro,
"Two Rivers Brewery","2 Sluice Bank","Denver, United Kingdom",,,,"+44 1366 380131",micro,http://denverbrewery.co.uk/
"Two Roses Brewery","Unit 9, Darton Business Park Barnsley Road","Darton, United Kingdom",,,,"07780 701254",micro,
"Tydd Steam Brewery","Manor Barn Kirkgate","Cambridgeshire, United Kingdom",,,,"44 01945 871 020",micro,
"Untapped Brewing Company Ltd","Unit 6 Little Castle Business Park","Raglan, United Kingdom",,,,"+44 1291 690074",micro,
"Urban Island Brewing","28 Limberline Spur","Portsmouth, United Kingdom",,,,"+44 23 9266 8726",micro,
"Vaux Breweries","Breweries: Sheffield The Brewery","Sunderland, United Kingdom",,,,0783-76277,large,
"Vibrant Forest Brewery","Unit 3 Gordleton Business Park Hannah Way","Lymington, United Kingdom",,,,"+44 1590 681094",micro,
"VIP Brewery","Unit E Hawkhill Industrial Estate Lesbury","Alnwick, United Kingdom",,,,"01665 830617",micro,http://vipbrewery.co.uk
"Vocation Brewery","Unit 8, Craggs Country Business Park New Road","Hebden Bridge, United Kingdom",,,,"01422 410 810",micro,
"Wantsum Brewery","St Nicholas At Wade","Birchington, United Kingdom",,,,"+44 1227 910135",micro,
"Warwickshire Beer Co Ltd","The Brewery Queen Street","Warwickshire, United Kingdom",,,,"+44 1926 450747",micro,
"Weal Ales Brewery Ltd","Unit 6 Newpark Business Park London Road","Newcastle, United Kingdom",,,,"+44 1782 565635",micro,
"Weatheroak Brewery","33 Redditch Road","Studley, United Kingdom",,,,"+44 1527 854433",micro,
"Weatheroak Hill Brewery Ltd","Weatheroak Hill","Alvechurch, United Kingdom",,,,"+44 1564 823386",micro,
"Weetwood Ales Limited","The Brewery Common Lane","Kelsall, United Kingdom",,,,"+44 1829 752377",micro,
"Wensleydale Brewery","Manor Farm Bellerby","Leyburn, United Kingdom",,,,"+44 1969 622463",micro,
"West Brewing Co","Templeton Building Glasgow Green","Glasgow, United Kingdom",,,,"+44 141 550 0135",brewpub,https://www.westbeer.com/
"West Coast Brands","2 Abbey Terrace","Llandeilo, United Kingdom",,,,441558824455,micro,
"Westerham Brewery Co.","Pootings Road Crockham Hill","Edenbridge, United Kingdom",,,,"+44 1732 864427",micro,http://www.westerhambrewery.co.uk
"Wharfe Bank Brewery","Unit 4 Pool Business Park Pool Road","Pool, United Kingdom",,,,"+44 113 284 2392",micro,
"Wharfedale Brewery","The Back Barn 16 Church Street","Ilkley, United Kingdom",,,,"01943 609587",micro,
"Whippet Brewing Co.","Unit 9 Brown Place","Leeds, United Kingdom",,,,"+44 7928 101783",micro,
"Whitbread And Co. PLC","Whitbread Court Houghton Hall Business Park","Dunstable, United Kingdom",,,,"01582 424200",large,
"Whitby Brewing Company","East Cliff","Whitby, United Kingdom",,,,"+44 1947 228871",micro,
"White Rock Brewery","Unit 6 Dysons Complex Southside","St Sampsons, United Kingdom",,,," 01481 249920",micro,http://whiterockbrewery.gg/
"White Rose Brewery","119 Chapel Road Burncross","Sheffield, United Kingdom",,,,"0114 297 6150",micro,
"Wibblers Brewery Ltd","Goldsands Road","Southminster, United Kingdom",,,," +44 1621 772044",micro,
"Wild Horse Brewing Company Ltd","Unit 4, Cae Bach Builder Street","Llandudno, United Kingdom",,,,,micro,
"Wild Weather Ales Ltd","15 Benyon Rd","Reading, United Kingdom",,,,"+44 118 970 1837",micro,
"Williams Bros. Brewing Co.","New Alloa Brewery Kelliebank","Alloa, United Kingdom",,,,"44 01259 725 511",micro,
"Wilson Potter Brewery Ltd","Unit E2 Hanson Close","Middleton, United Kingdom",,,,"0161 654 6446",micro,
"Wincle Beer Company","Tolls Farm Barn Dane Bridge","Wincle, United Kingdom",,,,"+44 1260 227777",micro,
"Windswept Brewing Co","Unit B 13 Coulardbank Ind Est","Lossiemouth, United Kingdom",,,,"+44 1343 814310",micro,http://windsweptbrewing.com/
"Windy Brewery","Volunteer Inn New Road","Michael, United Kingdom",,,,,micro,
"Wiper And True","2-8 York St St Werburghs","Bristol, United Kingdom",,,,"+44 117 941 2501",micro,http://www.wiperandtrue.com
"Wishbone Brewery","2A Worth Bridge Industrial Estate Chesham Street","Keighley, United Kingdom",,,,"+44 1535 600412",micro,
"Wobbly Brewing Company Limited","22c Beech Business Park Tillington Road","Hereford, United Kingdom",,,,"+44 1432 355496",micro,
"Wold Top Brewery","Hunmanby Grange","Driffield, United Kingdom",,,,"+44 1723 892222",micro,
"Woodlands Brewing Co","Unit 3 Meadow Lane Farm","Nantwich, United Kingdom",,,,,micro,
"WooHa Brewing Company","Upper Hempriggs Farm","Kinloss, United Kingdom",,,,"+44 1667 459929",micro,http://www.woohabrewing.com
"Worsthorne Brewing Co Ltd","Unit 4, Oxford Mill Holgate Sreet","Burnley, United Kingdom",,,,"07815 708289",micro,
"Wriggle Valley Brewery","Unit 4 The Sidings Station Road","Stalbridge, United Kingdom",,,,"01963 363343",micro,
"Wylam Brewery","Palace of Arts Exhibition Park","Newcastle Upon Tyne, United Kingdom",,,,"0191 650 0651",micro,
"Yeovil Ales Ltd","Bofors Park Artillery Road","Yeovil, United Kingdom",,,,"+44 1935 414888",micro,
"York Brewery Co LTD","12 Toft Green","Micklegate, York, United Kingdom",,,,"(190) 462-1162",micro,
"Yorkshire Heart Brewery","Yorkshire Heart Vineyard and Brewery Pool Lane","York, United Kingdom",,,,"01423 330 716",micro,
"Zerodegrees - Blackheath","29/31 Montpelier Vale","Blackheath, United Kingdom",,,,011442088525619,brewpub,http://www.zerodegrees.co.uk
