name,address1,address2,city,state,zip,phone,type,url
"The Foundry Brewpub","White Horse Lane","Canterbury, United Kingdom",,,,,,
"The Gipsy Hill Brewing Co.","Unit 11 Hamilton Road Industrial Estate,","London, United Kingdom",,,,00442087619061,micro,http://www.gipsyhillbrew.com
"The Grainstore Brewery-Davis Brewing Co Ltd","Station Approach","Oakham, United Kingdom",,,,,,
"The Gribble Brewery","The Gribble Inn Oving","Nr. Chichester, United Kingdom",,,,,,
"The Hampshire Bowman","Dundridge Bishops Waltham","Southhampton, United Kingdom",,,,,,
"The Hidden Brewery Ltd","Wyly Road, Dinton","Salisbury, United Kingdom",,,,4401722716440,,http://www.thehiddenbrewery.co.uk
"The Kelburn Brewing Co","10 Muriel Lane Barrhead","East Renfrewshire, United Kingdom",,,,,,
"The Mount Murray Brewing Co Ltd","Castletown Road","Braddan, United Kingdom",,,,,,http://www.bushys.com
"The Northern Clubs Federation Brewery Ltd","Lancaster Road Dunston","Gateshead, United Kingdom",,,,,,http://www.federation-brewery.co.uk
"The Old Green Tree","12 Green Street Bath","Somerset, United Kingdom",,,,,,
"The Robert Cain Brewery","Stanhope Street","Liverpool, United Kingdom",,,,,,
"The State Bar","148 Holland Street Glasgow","Glasgow, United Kingdom",,,,,,
"The Station Bar","55 Port Dundas Road Glasgow","Glasgow, United Kingdom",,,,,,
"The Three Judges","141 Dumarton Road Glasgow","Glasgow, United Kingdom",,,,,,
"The Vale of Glamorgan Brewery Ltd","Atlantic Trading Estate Barry","Wales, United Kingdom",,,,,,
"The Watermill Inn","Ings Near Staveley","Cumbria, United Kingdom",,,,,,
"The Wellington Inn","55 Russell Street Hull","England, United Kingdom",,,,,,
"The West Berkshire Brewery","The Flour Barn Frilsham Home Farm","Berkshire, United Kingdom",,,,,,
"The Whalebone","165 Wincolmlee Hull","England, United Kingdom",,,,,,
"The White Swan","High St Stoke Golding","Nuneaton, United Kingdom",,,,,,
"The Wild Beer Co","lower westcombe farm","shepton mallet, United Kingdom",,,,"01749 838742",micro,http://www.wildbeerco.com
"The Wolverhampton & Dudley Breweries","PO Box 26 Park Brewery - Bath Road","Wolverhampton, United Kingdom",,,,,,
"Thomas Hardy Burtonwood","Bold Ln Burtonwood","Warrington, United Kingdom",,,,,,
"Thomas Hardy Holdings Ltd","Bold Lane Burtonwood","Warrington, Cheshire, United Kingdom",,,,"01925 220022",,http://www.thomashardybrewery.co.uk
"Thomas McGuinness Brewing Co","Cask & Feather Public House 1 Oldham Road","Rochdale, United Kingdom",,,,,,http://www.mcguinnessbrewery.com
"Thorley taverns Ltd","The Old Police Station 60 Gladstone Rd","Broadstairs, Kent, United Kingdom",,,,"01843 602 010",,
"Three Horseshoes","3 High St Stoke Golding","Nuneaton, United Kingdom",,,,,,
"Three Nuns Brewery","Salop St, Bishops Castle","Shropshire, United Kingdom",,,,"(158) 863-8797",,
"Tiger Tops Brewery","22 Oakes Dtreet Flanshaw Lane","Wakefield, United Kingdom",,,,,,http://www.princeofwalesfoxfield.co.uk
"Timothy Taylor & Co Ltd - Knowle Spring Brewery",,"Keighley, United Kingdom",,,,,,
"Tirril Brewery","The Croft Long Marton","Cumbria, United Kingdom",,,,,,
"Tisbury Brewery LTD","8 Newbury Street Andover","Hamshire, United Kingdom",,,,"(177) 271-6622",,
"Titanic Brewery","Harvey Works, Lingard St","Burslem, Stoke-on-Trent, United Kingdom",,,,"(178) 282-3447",,
"Tom Cobleigh PLC","Doncaster Road SCunthorpe","North Lincolnshire, United Kingdom",,,,08432717744,,
"Tomos Watkin & Sons","Phoenix Brewery Unit 3, Century Park","Valley Way, Swansea, United Kingdom",,,,"(179) 277-5333",,
"Townes Brewery - The Speedwell Inn","Lowgates Staveley","Chesterfield, United Kingdom",,,,,,
"Traquair House Brewery","Traquair House Innerleithen","Peeblesshire, United Kingdom",,,,"(189) 683-1370",,
"Tring Brewery Co LTD","81-82 Akeman St","Tring, Herts, United Kingdom",,,,"(144) 289-0721",,
"Triple FFF Brewing Co.","Unit 3, Old Magpie Works Four Marks","Alton, Hants, United Kingdom",,,,"(142) 056-1422",,
"Tudor Inns and Taverns Ltd","Victoria Hotel, 141 Week St Maidstone","Kent, United Kingdom",,,,"01622 661 782",,
"Tydd Steam Brewery","Kirkgate Tydd St. Giles","Cambridgeshire, United Kingdom",,,,,,
"Tynemill Ltd","Victoria Hotel, Dovecote Ln Beeston","Nottingham, United Kingdom",,,,"+5 925 3333",,
"UB Group, Breweries Division","Cobb Hall Cottage Back Way Greta Haseley","Oxfordshire, United Kingdom",,,,"+44 844 279469",,
"Ufford Ales","Main Street Ufford","Cambridgeshire, United Kingdom",,,,,,
"Uley Brewery Ltd - The Old Brewery","31 The Street","Uley, United Kingdom",,,,,,
"Ultimate Leisure Group","26 Mosley St","Newcastle-upon-Tyne, United Kingdom",,,,"0191 261 8800",,
"Ulverston Brewery","C/o 59 Urswick Road Ulverston","Cumbria, United Kingdom",,,,,,
"Union Brewery","Leat Cottage Ermington","Ivybride, United Kingdom",,,,,micro,http://www.unionbrewery.co.uk
"Union Pub Co","The Brewery, Shobnail Rd Burton-upon-Trent","Staffs, United Kingdom",,,,,,
"Union Pub Co","Mill House, Aylesbury Rd Thame","Oxon, United Kingdom",,,,"01844 262 000",,
"Vale Brewery","Tramway Business Park Ludgershall Road","Buckinghamshire, United Kingdom",,,,,,
"Vale Brewery Co","Thame Rd","Haddenham, Bucks, United Kingdom",,,,"(184) 429-0008",,
"Valhalla Brewery","Haroldswick Unst","Shetland, United Kingdom",,,,,,
"Vaux Breweries","Breweries: Sheffield The Brewery","Sunderland, United Kingdom",,,,0783-76277,large,
"Ventnor Brewery Co","119 High St","Ventnor, Isle of Wight, United Kingdom",,,,"(198) 385-6161",,
"Ventonwyn Brewing Co","Unit 2B, Grampound Rd Ind Est Nr Truro, Cornwall","South West, United Kingdom",,,,"(172) 688-4367",,
"Verulam Brewery","134 London Road","St Albans, United Kingdom",,,,,,
"W J King","3-5 Jubilee Estate, Foundry Lane","Horsham, United Kingdom",,,,"01403 272102",,
"W. J. King & Co","3-5 Jubilee Estate Foundry Lane","Horsham, United Kingdom",,,,,,http://www.kingfamilybrewers.co.uk
"W.H. Brakspear & Sons PLC","New Street, Henley on Thames The Brewery","Oxfordshire, United Kingdom",,,,"+441491 570200",,http://www.brakspear.co.uk
"Wadworth & Co Ltd - Northgate Brewery",,"Devizes, United Kingdom",,,,,,http://www.wadworth.co.uk
"Wayfarer Inns Ltd","16 Little London Chichester","West Sussex, United Kingdom",,,,"01243 528 733",,
"WC Brewery","3 Micklegate Mickle Trafford","Cheshire, United Kingdom",,,,,,
"Weetwood Ales","Weetwood Weetwood","Cheshire, United Kingdom",,,,,,
"Weetwood Ales LTD","Weetwood Grange, Weetwood","Torporley, Cheshire, United Kingdom",,,,"(182) 975-2377",,
"Wellington Pub Co","Criterion Asset Management 3rd Floor","London, United Kingdom",,,,02078029240,,
"Weltons North Downs Brewery LTD","1 Rangers Lodge Oakhill Road","West Sussex, United Kingdom",,,,01403242902,,
"Wentworth Brewery","The Power House, The Gun Park","Wentworth, Rotherham, United Kingdom",,,,"(122) 674-7070",,
"Wessex Taverns Ltd","6 Telford Ct Morpeth","Northumberland, United Kingdom",,,,"01670 503 333",,
"West Berkshire Brewery Co","Pot Kiln Ln, Frilsham","Yattendon, Berkshire, United Kingdom",,,,"(163) 520-2968",,
"West Brewing Co","Binnie Place Glasgow","Glasgow, United Kingdom",,,,,,
"West Coast Brands","2 Abbey Terrace","Llandeilo, United Kingdom",,,,441558824455,micro,
"Westerham Brewery Co.","Grange Farm, Pootings Road Crockham Hill","Edenbridge, United Kingdom",,,,"01732 864427",micro,http://www.westerhambrewery.co.uk
"Wharfdale Brewery Ltd","Coonlands Laith Helton","Skipton, United Kingdom",,,,,,http://www.follyale.com
"Whim Ales","Whim Farm Hartington","Derbyshire, United Kingdom",,,,,,
"Whim Ales","Whim Farm, Hartington","Buxton, Derbys, United Kingdom",,,,129-884-991,,
"Whitbread And Co. PLC","Whitbread Court Houghton Hall Business Park","Dunstable, United Kingdom",,,,"01582 424200",large,
"Whitbread Pub Partnerships","Porter Tun House Capability Green","Luton, United Kingdom",,,,"44 (0) 1582 391166",,
"White BrewingCo","1066 Country Brewery Pebsham Farm Business Park","East Sussex, United Kingdom",,,,,,
"White Horse Brewery","3 Ware Road White Horse Business Park","Oxfordshire, United Kingdom",,,,,,
"White Park Brewry","Perry Hill Farm Bourne End Road","Cranfield, United Kingdom",,,,,,
"White Rose Inns PLC","Newton Rd. Mumbles","Swansea, United Kingdom",,,,"+3 246 1332",,
"Whitehaven Brewing Co","Cauda Brow Croasdale","Cumbria, United Kingdom",,,,,,
"Whitstable Brewery","The Brewery-Little Telpits Farm Woodcock Lane","Grafty Green, United Kingdom",,,,,,http://www.whitstablebrewery.info
"Wickwar Brewing Co","The Old Cider Mill, Station Rd","Wickwar, Avon, United Kingdom",,,,"(145) 429-4168",,
"Williams Bros Brewing Co","New Alloa Brewery Kelliebank","Alloa, United Kingdom",,,,,,
"Windswept Brewing Co","Unit B, 13 Coulardbank Ind Est","Lossiemouth, United Kingdom",,,,,micro,
"Wiper And True","Wiper and True, 2-8 York Street, St Werb","Bristol, United Kingdom",,,,441179412501,micro,http://www.wiperandtrue.com
"Wizard Inns Ltd","Marston's House Brewery Road","Wolverhampton, United Kingdom",,,,"0 1902 711811",,
"WM Evan Evans","1 Rhosmaen St Llandeilo","Wales, United Kingdom",,,,,,
"Wolf Brewery","Silver Street Besthorpe Attleborough","Norfolk, United Kingdom",,,,"019 534 57775",,
"Wolf Brewery LTD","10 Maurice Gaymer Rd","Attelborough, Norfolk, United Kingdom",,,,"(195) 345-7775",,
"Wood Brewery LTD",Wisranstow,"Craven Arms, Shropshire, United Kingdom",,,,"(158) 867-2523",,
"Wooden Hand Brewery","Station Road Grampound Road","Cornwall, United Kingdom",,,,,,
"Woodfordes Norfolk Ales","Broadland Brewery","Woodbastwick, Norwich, United Kingdom",,,,"(160) 372-0353",,
"Woodlands Brewing Co","Unit 3 Meadow Lane Farm","Nantwich, United Kingdom",,,,,,
"WooHa Brewing Company","Unit 8A1 Balmakeith Business Park","Nairn, United Kingdom",,,,01667459929,micro,http://www.woohabrewing.com
"Worfield Brewing Co","c/o 3 Main St Worfield","Bridgnorth, Shropshire, United Kingdom",,,,"(174) 676-9606",,
"Worldham Brewery","Worldham Hill East Worldham","Hampshire, United Kingdom",,,,"(014) 208-3383",,
"Worth Brewery","23 Coney Lane Keighley","West Yorkshire, United Kingdom",,,,,,
"Wychwood Brewery LTD","The Eagle Malting Eagle Industrial Estate, The Crofts","Witney, Oxon, United Kingdom",,,,"(199) 370-2574",,
"Wye Valley Brewery","Stoke Lacy","Herefordshire, United Kingdom",,,,,,
"Wye Valley Brewery LTD","69 St Owen St","Hereford, United Kingdom",,,,"(143) 234-2546",,
"Wyre Piddle Brewery","Unit 21 Craycombe Farm Fladbury","Evesham, Worcestershire, United Kingdom",,,,"(138) 686-0473",,
"Yates Brewery","Ghyll Farm, Westnewton Aspatria","Carlisle, Cumbria, United Kingdom",,,,"(169) 732-1081",,
"Yates Brewery","Ghyll Farm Westnewton","Cumbria, United Kingdom",,,,,,
"Yates Wine Lodges PLC","Porter Tun House 500 Capability Green","Lufton, Bedfordshire, United Kingdom",,,,"44 1582 726797",,
"York Brewery","12 Toft Green","York, United Kingdom",,,,,,
"York Brewery Co LTD","12 Toft Green","Micklegate, York, United Kingdom",,,,"(190) 462-1162",,
"Young & Cos Brewery plc","The Ram Brewery","Wandsworth, London, United Kingdom",,,,"+44 20 8875 7000",,http://www.youngs.co.uk
"Zelgrain Ltd","The Springfield 146 Springfield Rd","Brighton, United Kingdom",,,,"01273 550 000",,
"Zerodegrees - Blackheath","29/31 Montpelier Vale","Blackheath, United Kingdom",,,,07770220809,brewpub,http://www.zerodegrees.co.uk
"Zerodegrees Bristol","53 Colston Street Bristol","City of Bristol, United Kingdom",,,,,,
"Zerodegrees Reading","9 Bridge Street Reading","Berkshire, United Kingdom",,,,,,
